feature,importance_mean,importance_std,scoring
home_minus_away_lineup_prev_pa_sum,0.054639175257732,0.015325844069400517,accuracy
home_starter_fip_proxy,0.03608247422680414,0.014022134545088081,accuracy
home_run_diff_last_5,0.026804123711340257,0.011479926521299016,accuracy
home_minus_away_run_diff_last_5,0.020618556701030976,0.01030927835051545,accuracy
home_lineup_prev_pa_sum,0.015463917525773242,0.009504685007518424,accuracy
home_starter_whip,0.01546391752577323,0.016782289274329596,accuracy
away_win_rate,0.014432989690721676,0.012371134020618561,accuracy
home_minus_away_lineup_top4_prev_ops_pa_weighted,0.013402061855670144,0.008051803789594497,accuracy
away_starter_fip_proxy,0.013402061855670121,0.018470590584710227,accuracy
away_starter_np_last_game,0.012371134020618601,0.008987420502145717,accuracy
away_starter_era,0.01237113402061859,0.008987420502145732,accuracy
away_lineup_prev_ops_pa_weighted,0.011340206185567058,0.007216494845360834,accuracy
home_minus_away_runs_for_pg,0.010309278350515505,0.007985532672592626,accuracy
home_runs_for_last_5,0.010309278350515493,0.014579521261578295,accuracy
away_lineup_prev_pa_sum,0.009278350515463985,0.0030927835051546616,accuracy
away_lineup_prev_wrcplus_pa_weighted,0.009278350515463973,0.00555171629601497,accuracy
away_starter_whip,0.009278350515463963,0.007216494845360842,accuracy
team_recent_win_rate_ratio,0.009278350515463963,0.007216494845360842,accuracy
home_minus_away_runs_for_last_5,0.00927835051546395,0.008563529755585662,accuracy
home_minus_away_starter_fip_proxy,0.00927835051546394,0.013402061855670102,accuracy
away_starter_games,0.008247422680412408,0.0077147574985029915,accuracy
day_of_week,0.007216494845360877,0.004724304840160694,accuracy
home_runs_for_pg,0.007216494845360877,0.004724304840160693,accuracy
home_minus_away_lineup_prev_war_avg,0.007216494845360855,0.00805180378959451,accuracy
away_lineup_prev_stats_coverage,0.006185567010309323,0.005050494315016898,accuracy
away_runs_for_pg,0.006185567010309323,0.005050494315016898,accuracy
away_starter_era_last_3,0.006185567010309323,0.005050494315016898,accuracy
away_runs_for_last_5,0.006185567010309323,0.005050494315016898,accuracy
away_bullpen_ip_last_3,0.005154639175257769,0.008311605926080998,accuracy
home_starter_np_last_game,0.005154639175257769,0.005154639175257769,accuracy
away_runs_against_pg,0.005154639175257769,0.010563866769030525,accuracy
home_minus_away_starter_whip,0.004123711340206226,0.011479926521299024,accuracy
home_minus_away_lineup_prev_war_sum,0.004123711340206226,0.009448609680321334,accuracy
home_minus_away_starter_np_last_game,0.004123711340206215,0.008247422680412389,accuracy
away_bullpen_era_last_3,0.0030927835051546724,0.006601159007662756,accuracy
away_lineup_top4_prev_wrcplus_pa_weighted,0.0030927835051546616,0.004724304840160694,accuracy
home_lineup_left_batter_count,0.0020618556701031297,0.0077147574985029915,accuracy
home_lineup_prev_hr_sum,0.0020618556701031297,0.0077147574985029915,accuracy
away_team_code,0.002061855670103119,0.0061855670103093015,accuracy
away_run_diff_pg,0.002061855670103119,0.0061855670103093015,accuracy
away_starter_fip_proxy_last_3,0.002061855670103119,0.0061855670103093015,accuracy
home_minus_away_lineup_prev_wrcplus_pa_weighted,0.002061855670103119,0.0061855670103093015,accuracy
home_starter_fip_proxy_last_3,0.002061855670103119,0.006185567010309301,accuracy
home_minus_away_win_rate_last_5,0.0020618556701031076,0.004123711340206215,accuracy
home_minus_away_lineup_switch_batter_count,0.0020618556701031076,0.004123711340206215,accuracy
away_lineup_top4_prev_ops_pa_weighted,0.0020618556701031076,0.004123711340206215,accuracy
