feature,mean_abs_shap
home_minus_away_lineup_prev_pa_sum,0.03527010725341926
away_starter_fip_proxy,0.022703082818413378
home_starter_whip,0.017084322233579145
home_lineup_prev_pa_sum,0.014664495261829419
home_starter_fip_proxy,0.013493803414723936
home_minus_away_starter_whip,0.012333654520143088
home_minus_away_starter_starts,0.011862692230167518
home_minus_away_lineup_prev_war_sum,0.011036329561736828
home_games_played,0.010542622981287735
home_minus_away_starter_fip_proxy,0.01036012866945831
away_starter_np_last_game,0.010190308095257049
home_run_diff_last_5,0.009355054654849449
home_minus_away_lineup_prev_war_avg,0.0087445607649438
home_runs_for_last_5,0.008438741500606573
home_minus_away_starter_era_last_3,0.0077770038916270354
away_lineup_prev_sb_sum,0.007011976103953647
away_team_code,0.006364093699550387
home_minus_away_runs_against_pg,0.006267808533863106
home_minus_away_starter_fip_proxy_last_3,0.006266075408629322
home_starter_fip_proxy_last_3,0.006174751741543329
home_minus_away_runs_against_last_5,0.0060410007309440895
away_bullpen_ip_last_3,0.00583582251006799
home_minus_away_run_diff_last_5,0.005798774464283515
away_starter_fip_proxy_last_3,0.005459802332255093
home_minus_away_starter_np_last_game,0.0053931458662561695
home_minus_away_lineup_prev_sb_sum,0.005229425979738398
away_lineup_prev_pa_sum,0.004804151429381734
home_runs_for_pg,0.004790005136287911
away_starter_whip,0.004707435463126938
home_minus_away_starter_games,0.004460119128348453
home_lineup_prev_war_sum,0.004394194607919384
away_lineup_prev_wrcplus_pa_weighted,0.0043088930019977364
away_win_rate,0.0041699085847657046
away_starter_starts,0.00402370176494991
away_lineup_prev_war_avg,0.0039035767476033214
away_run_diff_last_5,0.003727809555556642
home_starter_era,0.003685273732825549
home_minus_away_runs_for_pg,0.0036346663191413864
away_starter_era_last_3,0.00361217308083877
away_games_played,0.0035951839881888277
home_starter_era_last_3,0.0035816150545190132
home_minus_away_lineup_top4_prev_wrcplus_pa_weighted,0.0033806704154411412
away_lineup_prev_war_sum,0.0033283547978369714
away_starter_era,0.0032502199284763483
away_lineup_prev_ops_pa_weighted,0.0032014302257479563
home_minus_away_runs_for_last_5,0.0031622084588970437
home_minus_away_lineup_prev_ops_pa_weighted,0.003129433927364544
away_lineup_top4_prev_ops_pa_weighted,0.0030567680996761476
home_starter_days_rest,0.003054366832413771
home_minus_away_lineup_top4_prev_ops_pa_weighted,0.002918029777712999
home_lineup_top4_prev_ops_pa_weighted,0.002866497228475518
away_win_rate_last_5,0.0028651956481818915
home_minus_away_bullpen_ip_last_3,0.002830999096124384
home_minus_away_lineup_prev_hr_sum,0.0028148583856892075
home_lineup_prev_sb_sum,0.0027572285615714517
home_starter_np_last_game,0.002718274686704334
home_minus_away_run_diff_pg,0.0027019330534542277
away_starter_games,0.0026822915655418693
home_runs_against_last_5,0.0026779184712720627
away_bullpen_era_last_3,0.0026184461308144382
home_run_diff_pg,0.002590354587145644
home_lineup_prev_woba_pa_weighted,0.0024974990157754107
home_lineup_prev_hr_sum,0.002473324736571083
away_runs_for_pg,0.0024191429702986817
away_run_diff_pg,0.002405116964517019
home_minus_away_bullpen_era_last_3,0.0023186605628083357
home_minus_away_win_rate,0.0022613924286981704
home_runs_against_pg,0.0022526539162717922
home_minus_away_starter_days_rest,0.0021261427048883132
team_win_rate_ratio,0.0021111757793653937
home_lineup_prev_war_avg,0.00207785910351085
away_runs_against_pg,0.0020630774165520944
away_lineup_top4_prev_wrcplus_pa_weighted,0.00200677393478106
home_lineup_top4_prev_wrcplus_pa_weighted,0.001886391679141742
home_bullpen_era_last_3,0.0018310347949014416
home_win_rate,0.0015544644272949112
home_lineup_prev_ops_pa_weighted,0.0015184733621999827
home_bullpen_ip_last_3,0.0015116928798461072
home_minus_away_lineup_switch_batter_count,0.0014404501723020865
home_minus_away_starter_era,0.0014080870366379144
home_minus_away_games_played,0.0013894812115098052
away_starter_days_rest,0.0013806319968647366
away_runs_for_last_5,0.0013354360210368413
home_win_rate_last_5,0.0013345233161917997
home_lineup_left_batter_count,0.0012989867908567655
home_minus_away_lineup_left_batter_count,0.0012959483772526658
home_lineup_prev_wrcplus_pa_weighted,0.0012790985120936559
home_minus_away_lineup_prev_woba_pa_weighted,0.0012474996143942137
away_runs_against_last_5,0.001235711317395938
away_lineup_prev_hr_sum,0.001217973167720585
home_starter_games,0.0011688193731534714
away_lineup_prev_woba_pa_weighted,0.0011201483327396447
home_starter_starts,0.0010496999694198205
stadium_code,0.0010144255116215414
home_minus_away_lineup_prev_wrcplus_pa_weighted,0.0009775695141949429
away_lineup_left_batter_count,0.0009675125344466113
home_minus_away_win_rate_last_5,0.0009527184858550913
home_minus_away_lineup_prev_stats_coverage,0.0008601297464824171
day_of_week,0.0008107135421666805
away_lineup_prev_stats_coverage,0.0005683091128990446
team_recent_win_rate_ratio,0.0005262080858636631
month,0.000400983700634997
home_lineup_switch_batter_count,0.00036210334290103283
home_minus_away_lineup_left_batter_ratio,0.0002667043625074913
away_lineup_switch_batter_count,0.0002026816439163399
away_lineup_left_batter_ratio,0.00011403897408864874
home_bullpen_missing,0.0
home_starter_missing,0.0
away_starter_missing,0.0
home_team_code,0.0
home_minus_away_lineup_batter_count,0.0
away_lineup_batter_count,0.0
home_lineup_left_batter_ratio,0.0
home_lineup_prev_stats_coverage,0.0
home_lineup_batter_count,0.0
is_doubleheader,0.0
away_bullpen_missing,0.0
